id,Status_C,Status_CL,Status_D
21067,0.9924946355579043,0.0004381092780712797,0.007067255164024382
21068,0.9748031970022029,0.0013197633686453881,0.023877039629151737
21069,0.5085787611896632,0.02700762553852347,0.46441361327181346
21070,0.905311437189139,0.0019668705109342987,0.09272169229992677
21071,0.3105257343729941,0.00776616483110198,0.681708100795904
21072,0.2679156840985097,0.47644651819775974,0.25563779770373063
21073,0.9797999468831471,0.012738611468054044,0.007461441648798872
21074,0.9738019232716091,0.0015798840262008032,0.024618192702190164
21075,0.9344977596102139,0.04236810835191076,0.023134132037875444
21076,0.9656082460230685,0.004128124904806113,0.030263629072125434
21077,0.08745757926068069,0.008442490377861687,0.9040999303614576
21078,0.993949301271553,5.328052647593326e-05,0.005997418201971089
21079,0.9162087389983715,0.01224504586478316,0.07154621513684523
21080,0.01282389022099061,0.002725758967938112,0.9844503508110714
21081,0.504420213227324,0.08053484513557033,0.41504494163710576
21082,0.005504265596034781,0.0003900577163177555,0.9941056766876475
21083,0.2535783587557934,0.007630501596672335,0.7387911396475343
21084,0.9273413721293983,0.008722147738706224,0.06393648013189547
21085,0.5928904187144873,0.005283225221179427,0.4018263560643332
21086,0.6629052509273773,0.011947267717774454,0.3251474813548483
21087,0.02925482460088536,0.08738624142148739,0.8833589339776272
21088,0.6855811980620706,0.21058029897803862,0.10383850295989075
21089,0.9628443205682458,0.0010922560906107834,0.036063423341143375
21090,0.9971855446912079,0.0004957209492629857,0.0023187343595291675
21091,0.9269703183747375,0.002999801663974531,0.07002987996128793
21092,0.0008917681256276989,7.637731125153181e-05,0.9990318545631208
21093,0.9005814155346259,0.0019163491043507823,0.09750223536102329
21094,0.9741236091264546,0.00014716187737678674,0.025729228996168692
21095,0.9218774835411625,0.010949629506331703,0.06717288695250584
21096,0.011586411737391993,0.0028804802982937538,0.9855331079643143
21097,0.10146973960784011,0.0027356869103709043,0.895794573481789
21098,0.027684370477682938,0.0012516963996709457,0.9710639331226462
21099,0.8362074634230627,0.007702219118343214,0.15609031745859395
21100,0.6470786079919567,0.0004905735370697837,0.3524308184709735
21101,0.9890120138346953,0.0029374739528840034,0.00805051221242059
21102,0.0186985793416485,0.009967066693355793,0.9713343539649958
21103,0.2299526344675338,0.00025941547897808797,0.7697879500534882
21104,0.0015829853356399762,0.00021429873101844725,0.9982027159333416
21105,0.8651096231466012,0.00037850583667988614,0.13451187101671896
21106,0.9956951974341077,0.0005279194369835858,0.0037768831289087023
21107,0.7853776568351561,0.008826780265441904,0.20579556289940193
21108,0.9806911219057316,0.0016166879629220781,0.017692190131346378
21109,0.9680081924670954,0.006918989151781068,0.02507281838112371
21110,0.8805666517097086,0.014325307643873556,0.1051080406464179
21111,0.018575202277646263,0.0014829440923308764,0.979941853630023
21112,0.721261588518202,0.0008241196368011998,0.2779142918449969
21113,0.9929980443191929,0.0012221965585037108,0.005779759122303284
21114,0.8465993909759187,0.025377125278414733,0.12802348374566647
21115,0.9427426250937329,0.008512364990953517,0.048745009915313574
21116,0.8318799632919514,0.008289287699821464,0.15983074900822722
21117,0.932023041223564,0.009826061445159672,0.05815089733127637
21118,0.9667073771206608,0.004904018723063154,0.028388604156276094
21119,0.0049983779210735265,0.00015525275689102038,0.9948463693220354
21120,0.007568333973825307,0.0006492245047489471,0.9917824415214258
21121,0.9374606682773395,0.0007881482313645189,0.0617511834912959
21122,0.6866525159694464,0.004298694410201861,0.30904878962035176
21123,0.992065330160681,0.00018877389030349484,0.007745895949015505
21124,0.036861628949694664,0.0013335206151640743,0.9618048504351413
21125,0.9923727055939111,0.001035407623347728,0.0065918867827412
21126,0.9719759933001275,0.004838631740327147,0.023185374959545344
21127,0.9940635388798168,0.0003673699766155965,0.005569091143567575
21128,0.9420962277274837,0.0061188360404535415,0.05178493623206278
21129,0.9318901342472972,0.0002210183646700517,0.0678888473880328
21130,0.976276946562037,0.001467110359373096,0.022255943078589937
21131,0.006228568644078696,0.0016883115613676484,0.9920831197945537
21132,0.989353411411064,0.002477341714155098,0.008169246874780914
21133,0.7635694797664341,0.00954897363313831,0.22688154660042745
21134,0.9788687099201077,0.0006712326645910256,0.020460057415301377
21135,0.09898419940857676,0.0013469532105976735,0.8996688473808255
21136,0.9767201527248578,0.0010481252791181878,0.022231721996023985
21137,0.9016953783410608,0.0016687505334232271,0.09663587112551598
21138,0.9143969856969834,0.04667582850638247,0.03892718579663419
21139,0.6686981451817262,0.00127198180965244,0.3300298730086213
21140,0.9753005393047497,0.0011929254700919518,0.023506535225158363
21141,0.7940294999064819,0.0015305731113151068,0.20443992698220312
21142,0.9412041568287056,0.006648374097366466,0.05214746907392796
21143,0.6504066020501464,0.014320465815965978,0.33527293213388754
21144,0.9114490743021038,0.013076698871154395,0.07547422682674183
21145,0.977755238019882,0.0007763956312161945,0.02146836634890187
21146,0.2789126005511264,0.005633374753204054,0.7154540246956695
21147,0.015385284505111523,0.0008462195412980566,0.9837684959535905
21148,0.9109609482908886,0.005523779438159445,0.08351527227095205
21149,0.9591895181068449,0.014369456325896323,0.02644102556725875
21150,0.027562697980474823,0.002383392526503387,0.9700539094930218
21151,0.0014558260832402239,3.553040927986726e-05,0.9985086435074798
21152,0.9226237860649726,0.032627051818309764,0.04474916211671764
21153,0.9642337874712616,0.008655518950708357,0.02711069357802997
21154,0.2042505042969578,0.0014151092813935924,0.7943343864216487
21155,0.044003636055062224,0.007134957211151359,0.9488614067337864
21156,0.8876063311498709,0.001826641354408848,0.11056702749572041
21157,0.8888712266135684,0.004397133396999632,0.10673163998943193
21158,0.9446720550026984,0.0009463952308829605,0.05438154976641877
21159,0.43831037458023214,0.003933427316034096,0.5577561981037338
21160,0.9981005078784619,0.00011092468245868688,0.001788567439079375
21161,0.8811786148598323,0.01677356226724774,0.10204782287292014
21162,0.9501287969713691,0.012810301772473607,0.03706090125615715
21163,0.9949753263755066,0.0011456297474586902,0.0038790438770347764
21164,0.9975991863113116,0.00012621124652290237,0.002274602442165494
21165,0.9905316048882804,0.0004972276639024177,0.008971167447817197
21166,0.931336091816047,0.0008471234599629828,0.06781678472399
21167,0.8690728979384859,0.0051821598161100385,0.12574494224540408
21168,0.04040840735047179,0.03859130393065689,0.9210002887188713
21169,0.8543887946006854,0.06800182794846717,0.07760937745084748
21170,0.9810608726817087,0.00012650552656742146,0.01881262179172372
21171,0.8033594434156277,0.012996890424293387,0.18364366616007896
21172,0.9879281944905987,0.0026590979321121024,0.00941270757728933
21173,0.044223723638221614,0.0025522448520110285,0.9532240315097674
21174,0.9959788533312477,7.744781582234676e-05,0.00394369885293006
21175,0.7318697632822064,0.0003596146683849424,0.2677706220494086
21176,0.926032199765783,0.001299541128526964,0.07266825910569008
21177,0.9806721289085353,0.0009682950937462923,0.018359575997718477
21178,0.8437620180906001,0.0004710717365280865,0.15576691017287186
21179,0.4694879476033847,0.012287319733621932,0.5182247326629934
21180,0.9693062014106864,0.0018477649308714318,0.02884603365844223
21181,0.9689657954810348,0.012191885776279887,0.01884231874268516
21182,0.8593891033538059,0.0057878710962333746,0.13482302554996076
21183,0.06690662228384488,0.002797076155366704,0.9302963015607885
21184,0.22249383005930276,0.005789489646113901,0.7717166802945833
21185,0.9157919837314211,0.06694195754848004,0.017266058720098777
21186,0.9756506453797191,0.00021592237808843153,0.024133432242192443
21187,0.9560467589199035,0.0007228342747173203,0.043230406805379255
21188,0.9174349534625035,0.0006716386818910573,0.08189340785560549
21189,0.9745589229513422,0.0014723085772700786,0.023968768471387736
21190,0.9644678703137856,0.00455984387413109,0.030972285812083347
21191,0.1595252791751526,0.006779816725034927,0.8336949040998125
21192,0.14017567950079818,0.010680402613573942,0.8491439178856279
21193,0.989378402359508,0.00040754312033787363,0.010214054520154118
21194,0.843658285447526,0.04017094012024683,0.11617077443222726
21195,0.9767406829713087,0.0024584259930701506,0.020800891035621168
21196,0.9447721655526949,0.0013681700206971494,0.05385966442660794
21197,0.9088257246142026,0.004053149426209809,0.08712112595958746
21198,0.9855305291121684,0.00209493488653091,0.012374536001300658
21199,0.9665702933958332,0.023795118228763484,0.00963458837540334
21200,0.9815742570791818,0.0006837244095388495,0.01774201851127922
21201,0.019643568556813325,0.0005812776792418827,0.9797751537639449
21202,0.9325439432720839,0.02903119303615365,0.03842486369176251
21203,0.9191392475046327,0.013227890613090255,0.06763286188227702
21204,0.9548430198314574,0.004359763528421671,0.040797216640120954
21205,0.9917303063887106,0.00015873230492883275,0.008110961306360631
21206,0.6900353777986974,0.004999725904802602,0.3049648962965
21207,0.4915115183462024,0.17404248121147892,0.3344460004423186
21208,0.9810808703290965,0.0016339156868153916,0.017285213984088162
21209,0.9615257272720173,0.005649975291727527,0.03282429743625524
21210,0.99115749624856,0.0006780442128568718,0.008164459538583024
21211,0.513300537704127,0.0023169088788330345,0.48438255341703995
21212,0.03130995327556397,0.019798178657931716,0.9488918680665043
21213,0.9922042512598661,0.0015696418660679542,0.006226106874065784
21214,0.4315288511299571,0.029069693551972118,0.5394014553180708
21215,0.019015445391887924,0.00030160506273350387,0.9806829495453786
21216,0.983849818990449,0.001362277294641739,0.014787903714909215
21217,0.9772604318342156,0.00033005778495215484,0.022409510380832064
21218,0.43348716905472573,0.02262030962515367,0.5438925213201207
21219,0.7110932798549081,0.0029569939559752046,0.2859497261891168
21220,0.965568127863828,0.0038459719364092233,0.030585900199762792
21221,0.10173335732864004,0.014839053484655243,0.8834275891867048
21222,0.9914974674731807,0.0003236020278238897,0.008178930498995481
21223,0.9690452317851533,0.0006579537244054527,0.030296814490441182
21224,0.0030245321518092847,0.001279704729472479,0.9956957631187182
21225,0.9683880060483031,0.004184507945552135,0.027427486006144804
21226,0.691568812358563,0.08125877989568586,0.22717240774575112
21227,0.06655765926227361,0.009575569582619759,0.9238667711551066
21228,0.865247256757443,0.06170188633389599,0.07305085690866109
21229,0.9675296899305442,0.011843803901527948,0.020626506167927813
21230,0.8775094690519614,0.00252412656147447,0.11996640438656406
21231,0.7618339304438289,0.01567925946765739,0.22248681008851381
21232,0.006214054071905871,0.000525152693315699,0.9932607932347784
21233,0.17994146523039467,0.002053592934523988,0.8180049418350813
21234,0.9734363943317053,0.0019060163915516188,0.024657589276743126
21235,0.9560982316939336,0.0001134096104819643,0.04378835869558433
21236,0.8996190556841391,0.021350914024950405,0.07903003029091055
21237,0.9464907396788613,0.0015110808791542602,0.05199817944198447
21238,0.9907395169501754,0.001106326075407777,0.008154156974416902
21239,0.5928723988793528,0.0036183724683259886,0.4035092286523212
21240,0.9905228576973661,0.0017659475342703252,0.007711194768363614
21241,0.0005694592644929852,2.5036300234048108e-05,0.9994055044352729
21242,0.9925641693212863,0.00017256307636874817,0.007263267602344966
21243,0.9247165944961336,0.04371269934145824,0.031570706162408105
21244,0.8767900158493647,0.014013010799476606,0.1091969733511588
21245,0.02286410176955404,4.590095513166246e-05,0.9770899972753143
21246,0.3457189885425853,0.001495333216807197,0.6527856782406075
21247,0.9075038680483266,0.010770262602753884,0.08172586934891941
21248,0.09604145461160188,0.1003274829653934,0.8036310624230047
21249,0.03359376624625426,0.0005878531771572918,0.9658183805765885
21250,0.1033595104627242,0.005064566115897855,0.8915759234213779
21251,0.23530640780553633,0.017503106797738983,0.7471904853967246
21252,0.07340469508460769,0.0072233428772488385,0.9193719620381434
21253,0.9427146463411562,0.0074804490205107885,0.049804904638333
21254,0.6763115810502027,0.013591518145599397,0.3100969008041979
21255,0.11647019863825828,0.004560763910261091,0.8789690374514807
21256,0.9874447969640702,0.008971006383822004,0.00358419665210782
21257,0.9905982488936885,0.00010246806970132068,0.009299283036610212
21258,0.9618160271938045,0.008127344548254931,0.030056628257940626
21259,0.001633458925356911,0.00015750761249643672,0.9982090334621466
21260,0.7124012595927611,0.003438828527945261,0.2841599118792936
21261,0.5224742534093559,0.0003437939845137179,0.47718195260613044
21262,0.11048301313299498,0.005292079070175135,0.8842249077968299
21263,0.9395322571181248,0.006965006232947365,0.05350273664892779
21264,0.18064889265564385,0.015537248827873417,0.8038138585164828
21265,0.9836870143416343,0.002304630791477142,0.014008354866888562
21266,0.00024426251285914206,2.9781688389073173e-05,0.9997259557987517
21267,0.9599070309693815,0.013376708513591391,0.026716260517027177
21268,0.9871451045647281,0.004144856127913085,0.008710039307358787
21269,0.9850151701304166,0.0022796635920994826,0.01270516627748376
21270,0.8570503076756073,0.007498820901864967,0.1354508714225278
21271,0.03934180027107946,0.0015662265207368336,0.9590919732081837
21272,0.10829767813438936,0.0021188046666515106,0.889583517198959
21273,0.9904065022600191,0.00025384163505986693,0.009339656104921068
21274,0.9986854285358518,0.00018662688000336243,0.0011279445841448398
21275,0.9106827898579583,0.0011543943309968228,0.08816281581104495
21276,0.9754925014017266,0.003713925300052474,0.02079357329822093
21277,0.983513676788993,0.0066862942608611935,0.009800028950145858
21278,0.980803373338816,0.004679003303468871,0.014517623357715205
21279,0.02045881713896938,0.001098711044064525,0.9784424718169661
21280,0.9980519521819305,0.0002653652068541471,0.0016826826112153145
21281,0.011766724747609827,0.023241837943516374,0.9649914373088738
21282,0.2446386386811156,0.3186493473999821,0.43671201391890235
21283,0.004061194679554177,0.0037570677420493523,0.9921817375783966
21284,0.8724531471540992,0.0018463404412452247,0.1257005124046557
21285,0.9460350687484362,0.0027560941372376684,0.05120883711432622
21286,0.9222639069374676,0.002611431691800363,0.07512466137073202
21287,0.6033885022273855,0.00034720502006297885,0.39626429275255143
21288,0.9579660994695043,0.010724522289623955,0.03130937824087177
21289,0.9116462406067483,0.00998677693784122,0.07836698245541054
21290,0.9964617374506852,0.00011573771697204074,0.0034225248323427786
21291,0.9502818086645751,0.0011870158172521419,0.04853117551817272
21292,0.5448099652718364,0.00010250178047106549,0.4550875329476925
21293,0.9840714139280228,0.0008547792053074615,0.015073806866669856
21294,0.9975243465696967,8.071787527140292e-05,0.00239493555503186
21295,0.9901444039099254,0.0005882551886362126,0.009267340901438367
21296,0.18769269171594252,0.00669935463807332,0.8056079536459841
21297,0.87824140713828,0.0027964247300508965,0.11896216813166906
21298,0.9872540844300326,0.009141770611311661,0.0036041449586557282
21299,0.3499943372090922,0.15391787979441562,0.49608778299649225
21300,0.9699381458278331,0.0010002262892123794,0.02906162788295456
21301,0.9924048997125164,0.0012008553399601681,0.006394244947523414
21302,0.9830695263623447,0.00039998656497268925,0.016530487072682665
21303,0.9467642268444308,0.005683433648771972,0.04755233950679714
21304,0.821479654978423,0.0043122620157873826,0.1742080830057896
21305,0.9931525100949156,0.0005590548421591806,0.006288435062925212
21306,0.9734862568837207,0.0014318329229127305,0.025081910193366582
21307,0.9725724938756692,0.002471524263990957,0.02495598186033981
21308,0.6725489319339037,0.20660408387745507,0.12084698418864112
21309,0.7700806858362939,0.06941895101219811,0.16050036315150812
21310,0.011927903491433004,0.0017285474579382513,0.9863435490506288
21311,0.6451895276081988,0.001568525540893468,0.3532419468509077
21312,0.44352920702574045,0.12481985749622469,0.4316509354780349
21313,0.10723612007212505,0.002246155324105549,0.8905177246037694
21314,0.47292197410737463,0.015539721578804455,0.5115383043138209
21315,0.7674500050571781,0.02999707500661151,0.20255291993621038
21316,0.9934805952393188,0.0007740430116723012,0.0057453617490090215
21317,0.5017684407911951,0.024805809443482818,0.47342574976532215
21318,0.0001379497962594207,4.76373111667705e-05,0.9998144128925739
21319,0.9961512574115924,0.00024624046044502076,0.0036025021279626457
21320,0.9863996614018241,0.0008207591819195042,0.012779579416256367
21321,0.16274982520115017,0.027449812815630206,0.8098003619832196
21322,0.15279096598414144,0.0023085127232654757,0.844900521292593
21323,0.7526685893180746,0.016929689887888514,0.23040172079403676
21324,0.9334709296315693,0.0028410897727240104,0.06368798059570659
21325,0.9870502777031107,0.0037697529606162314,0.009179969336273052
21326,0.6301826241623985,0.18373583240024008,0.18608154343736147
21327,0.9909936593832261,0.0002214458991311036,0.008784894717642796
21328,0.8272337928494469,0.000320828249000097,0.172445378901553
21329,0.9625631286937499,0.0022763563899119484,0.03516051491633809
21330,0.9564404214706258,0.001261549922284783,0.04229802860708941
21331,0.9515852134252333,0.000489436956519473,0.04792534961824725
21332,0.5212642942135712,0.05720521769847413,0.4215304880879546
21333,0.8297179286992148,0.038079387901354095,0.13220268339943117
21334,0.7558173095359652,0.03210947677261733,0.2120732136914175
21335,0.4062721741888211,0.0018862298220867276,0.5918415959890923
21336,0.975508743846985,0.00017649746797152794,0.024314758685043483
21337,0.9536144996597672,0.006493584801131443,0.039891915539101354
21338,0.5310981866050533,0.07667034276168062,0.39223147063326613
21339,0.9928167026950606,0.00014031703181618897,0.0070429802731231195
21340,0.9808432598416661,0.0011601887292373536,0.017996551429096504
21341,0.716710309555996,0.012005822393551767,0.2712838680504523
21342,0.9946228385710427,0.00036978334938277656,0.0050073780795745725
21343,0.9879640016675744,2.848341454867036e-05,0.012007514917877007
21344,0.9982403091793883,0.00016841327425873992,0.0015912775463528778
21345,0.9188526113951664,0.00022643935513606337,0.08092094924969753
21346,0.9499468011189222,0.0245457182244382,0.02550748065663961
21347,0.9190209437778295,0.03102010792070318,0.049958948301467375
21348,0.008359241981759932,0.0008341215305596719,0.9908066364876804
21349,0.8966697723769974,0.001264538910498783,0.10206568871250375
21350,0.39754297464681393,0.006021614298812523,0.5964354110543736
21351,0.19846244015091288,0.007720836086591934,0.7938167237624952
21352,0.9126163683896814,0.0009398773980081881,0.08644375421231044
21353,0.9816519268408391,0.0010457363277950333,0.017302336831365873
21354,0.7179822357569269,0.05932702979996202,0.22269073444311105
21355,0.8989952120642971,0.003981703420229581,0.09702308451547333
21356,0.9475122883109718,0.00028067330822586855,0.05220703838080234
21357,0.956050048233405,0.0021984970046001707,0.041751454761994766
21358,0.0418128951757405,0.014902598444231854,0.9432845063800277
21359,0.004055205296002331,0.002119711407348212,0.9938250832966494
21360,0.9782737851636069,0.0004812062401871559,0.021245008596205983
21361,0.020345384809174017,0.0030618269603119104,0.9765927882305141
21362,0.9699234297886573,0.003220744928359132,0.026855825282983626
21363,0.9042319092929678,0.02421350154468626,0.07155458916234594
21364,0.3413094285995688,0.0009223167753728322,0.6577682546250584
21365,0.958852033975402,0.0026337198684691266,0.038514246156128765
21366,0.9900064074829268,9.187387827030378e-05,0.00990171863880305
21367,0.9979166268389309,0.0002483341344023408,0.0018350390266666178
21368,0.2641556311383475,0.0009542839961915232,0.734890084865461
21369,0.9937462335410102,8.658168844627205e-05,0.00616718477054361
21370,0.9529589457235224,0.003613627263520544,0.043427427012957154
21371,0.9283462402244744,0.020484340582753405,0.05116941919277215
21372,0.6210924358409583,0.0067927759248344426,0.3721147882342073
21373,0.9777231802096136,0.003487588486294969,0.018789231304091582
21374,0.7507458658400196,0.0527163253225886,0.19653780883739186
21375,0.976567123681529,0.0009915411633047268,0.022441335155166317
21376,0.9031837761848919,0.00016015864669523814,0.09665606516841294
21377,0.9116254570052859,0.046336553125103846,0.042037989869610236
21378,0.9940458501621334,8.092643818584798e-05,0.005873223399680765
21379,0.8857572327346854,0.003832240944887134,0.1104105263204275
21380,0.8902908466586267,0.00013987548860498,0.10956927785276838
21381,0.047504554932317734,0.0008497802965963475,0.9516456647710858
21382,0.792166311218945,0.02511568953185489,0.18271799924920007
21383,0.07603943561675493,0.0008897221438806144,0.9230708422393644
21384,0.9531517130985097,0.0026927806700498807,0.04415550623144053
21385,0.968588545072751,0.0008595235218878351,0.03055193140536111
21386,0.9709532242376863,0.0009505843730921273,0.028096191389221634
21387,0.6259233373430932,0.026218485505658747,0.347858177151248
21388,0.3827611812423962,0.008736665735153618,0.6085021530224501
21389,0.9785995951149817,0.0037088671160941,0.017691537768924192
21390,0.9811798300270068,0.0013620090514316415,0.01745816092156157
21391,0.7719369024651209,0.004541569754819784,0.22352152778005924
21392,0.9465033217302022,0.000656696697518978,0.052839981572278746
21393,0.02325006134900085,0.0007211777652629832,0.9760287608857362
21394,0.7476977203600393,0.02011435422287117,0.23218792541708944
21395,0.7542266325838788,0.013435541217576475,0.23233782619854476
21396,0.9554275364315427,0.009172159249651549,0.0354003043188059
21397,0.991143063359844,0.0007199235083830582,0.008137013131772976
21398,0.9905164359855275,0.0002825187965711099,0.009201045217901252
21399,0.9019775871891136,0.009550775263858134,0.08847163754702815
21400,0.022346731521243227,0.00012553811988492996,0.9775277303588719
21401,0.8444969088620635,0.016145383173418883,0.13935770796451757
21402,0.982714836814435,0.0019854668297526147,0.015299696355812329
21403,0.8576766693719605,0.0651923386402345,0.07713099198780508
21404,0.9199878966591492,0.0035556389399199854,0.0764564644009308
21405,0.002676398210731908,0.0010354152728874614,0.9962881865163807
21406,0.024553018434736194,0.0489943745992076,0.9264526069660562
21407,0.9924202350748146,0.0013611633211113364,0.006218601604073957
21408,0.9849928976509008,0.00024783952790437345,0.01475926282119482
21409,0.42202308711618497,0.013830580330571782,0.5641463325532433
21410,0.13634361322970306,0.067235150153353,0.796421236616944
21411,0.971016169660997,0.00047999611321945703,0.0285038342257834
21412,0.552907437439318,0.004432446643591831,0.44266011591709015
21413,0.9535251948169591,0.025287584346910495,0.021187220836130435
21414,0.9534578720654683,0.009744035331340758,0.03679809260319096
21415,0.8220929220995659,0.00024284453637056443,0.17766423336406365
21416,0.5046129762707128,0.011031563278142018,0.4843554604511452
21417,0.9490062612792761,0.012973306329174403,0.038020432391549557
21418,0.004644253842908546,0.0009181974970080521,0.9944375486600835
21419,0.9860891159521676,0.00021310555061003538,0.013697778497222333
21420,0.004870892954621477,0.0010060432455037225,0.9941230637998748
21421,0.9469295840137942,0.01298478199158853,0.04008563399461734
21422,0.24275234946220886,0.042280081671438145,0.7149675688663529
21423,0.05938452639033285,0.9087040418786255,0.03191143173104164
21424,0.9091601491843699,0.018974354577296296,0.07186549623833367
21425,0.958844497572497,0.018184577604982814,0.022970924822520115
21426,0.9869189012126591,0.00019255311202146387,0.012888545675319399
21427,0.9906953163070232,0.00044692950399216445,0.00885775418898449
21428,0.22586004024916687,0.00030355906192001297,0.7738364006889131
21429,0.9808353048497102,0.0020907465105657937,0.017073948639724074
21430,0.2625070624329153,0.001768779825652391,0.7357241577414323
21431,0.9176618875789292,0.002005471959380468,0.08033264046169036
21432,0.9090346861460826,0.0022111733861533635,0.08875414046776392
21433,0.9472091318350149,0.0006729497305514065,0.0521179184344336
21434,0.18260211852009628,0.0011596140434575576,0.8162382674364461
21435,0.9541788133525932,0.0013436375424468667,0.04447754910495992
21436,0.012534124299878624,0.0013820491943181614,0.9860838265058032
21437,0.10908304366015528,0.0008157257795437012,0.890101230560301
21438,0.8623631424032203,0.007765622906984843,0.12987123468979483
21439,0.9763724683469681,0.001971123826248979,0.021656407826782985
21440,0.9456177909056713,0.0063201444407953115,0.04806206465353341
21441,0.9920205663482756,0.00029431651617066234,0.007685117135553778
21442,0.010342014164183962,0.00043835020375432906,0.9892196356320617
21443,0.9811539462720338,0.0010719187747281163,0.017774134953238187
21444,0.30368611508377436,0.004143158154115212,0.6921707267621104
21445,0.9776405860100609,0.0003038434140670943,0.022055570575872027
21446,0.9844656983421515,0.006376498857426827,0.009157802800421565
21447,0.8955788312890013,0.0013684115541556289,0.10305275715684309
21448,0.8892811321979188,0.0710456979227002,0.03967316987938094
21449,0.05444894513428712,0.008401334519707206,0.9371497203460057
21450,0.09590625427780652,0.004052728519025443,0.9000410172031681
21451,0.2694373507909724,0.005824797544284393,0.7247378516647431
21452,0.9869018501515997,0.00030842258095698465,0.012789727267443313
21453,0.8841214961689806,0.0004885741049673941,0.11538992972605198
21454,0.0014808660282265406,0.0003538361553528282,0.9981652978164206
21455,0.9984034429302927,0.0005217862572056112,0.0010747708125016914
21456,0.954503149990129,0.00047866597317655803,0.04501818403669451
21457,0.9323162103437332,0.01763610978397732,0.050047679872289495
21458,0.0033801803469733884,0.0010628811915142798,0.9955569384615124
21459,0.45795600299847067,0.2620168296031823,0.28002716739834715
21460,0.12433780783555679,0.0010363828722390709,0.8746258092922041
21461,0.9628883154071718,0.004269195560859019,0.032842489031969145
21462,0.6722959232159168,0.008808351942750618,0.31889572484133255
21463,0.06402744504373695,0.002070701744400601,0.9339018532118625
21464,0.9004042664336819,0.021179400826396164,0.07841633273992193
21465,0.9929301914437694,0.0002743388087614185,0.0067954697474692256
21466,0.02698216895873486,0.002299103770980592,0.9707187272702845
21467,0.8138275830940633,0.018888572818629733,0.16728384408730695
21468,0.9845052473099641,0.00037455959668644185,0.015120193093349422
21469,0.8461823947001205,0.002037602263433141,0.15178000303644626
21470,0.0065140881103724225,0.0009069452753122495,0.9925789666143153
21471,0.21070815015466263,0.0027657461333194036,0.786526103712018
21472,0.030169082981457325,0.00019246722829786264,0.9696384497902448
21473,0.7307849001461802,0.0004469278866283756,0.2687681719671914
21474,0.949254608581705,0.002363150672180508,0.048382240746114476
21475,0.7087156003104832,0.02600274499129744,0.2652816546982195
21476,0.9146745074896384,0.0012231370380219545,0.08410235547233971
21477,0.8605107127718689,0.002287466866929839,0.13720182036120135
21478,0.4027502100160931,0.014559865386968683,0.5826899245969381
21479,0.7397604446773831,0.0028189842829955793,0.2574205710396214
21480,0.8352005778185044,0.0004534925188879369,0.16434592966260775
21481,0.6912474813902771,0.00036090690386328026,0.30839161170585966
21482,0.01096747788208074,0.0005610504921923006,0.9884714716257269
21483,0.9870084837093612,0.00015092637841714596,0.012840589912221633
21484,0.6290540820728875,0.003648997588686626,0.36729692033842587
21485,0.40122613189857215,0.29646993088950596,0.30230393721192195
21486,0.9428689247873203,0.01936248752319521,0.03776858768948448
21487,0.20444989046106188,0.0017801667912005635,0.7937699427477376
21488,0.035205349359899024,0.0010655993202626714,0.9637290513198383
21489,0.9892353635156018,0.0011157539694703728,0.009648882514927782
21490,0.8563218685100059,0.003606265741562593,0.14007186574843145
21491,0.9421305737287119,0.002664376140950092,0.05520505013033807
21492,0.9658192329050513,0.0007129709995945351,0.033467796095354135
21493,0.882720862305174,0.0048694759291510025,0.11240966176567507
21494,0.9987942192074475,0.00034930889705482517,0.0008564718954976778
21495,0.8727040265631124,0.0028446594237477845,0.12445131401313969
21496,0.0031976605668053186,0.00019451382450369598,0.996607825608691
21497,0.8452174947643185,0.10528569310982192,0.049496812125859595
21498,0.613532490418404,0.07559489021222206,0.310872619369374
21499,0.9658082413917725,0.00582124811977408,0.028370510488453515
21500,0.9676125805267548,0.000710948103190107,0.03167647137005513
21501,0.9884197967916436,0.005212675036715246,0.006367528171641023
21502,0.7332433014368214,0.0057162130974445745,0.26104048546573416
21503,0.9725093660758366,0.0018902616786991523,0.02560037224546431
21504,0.9610065136268818,0.00012345426453889792,0.03887003210857936
21505,0.9827897243329167,0.0017315253948479762,0.015478750272235381
21506,0.10820845224953353,0.0008097056200942111,0.8909818421303722
21507,0.623698259985253,0.012552206014137555,0.3637495340006095
21508,0.9973197329534218,0.0008575151463554938,0.0018227519002228451
21509,0.7560408010389089,0.0037019678569422737,0.24025723110414882
21510,0.7589816672493338,0.019284166190976143,0.2217341665596901
21511,0.9851827065461143,4.1366649116091326e-05,0.014775926804769593
21512,0.9363424424881381,0.002615481707282593,0.06104207580457927
21513,0.9929352663639506,0.0028904000167505636,0.004174333619298813
21514,0.9302390737041322,0.01197985937818319,0.057781066917684566
21515,0.884541498435948,0.002684558158206697,0.1127739434058453
21516,0.8038910262581836,0.02166169325497209,0.17444728048684427
21517,0.17249522837009906,0.0015081451466748188,0.825996626483226
21518,0.9850430250100773,0.009812414101772395,0.005144560888150332
21519,0.7466674631324313,0.00015869445920131315,0.2531738424083674
21520,0.9034763049970106,0.0014798008441546954,0.09504389415883469
21521,0.997019280235412,0.00018095675674484522,0.0027997630078430156
21522,0.9833577442094107,0.004158168842902777,0.012484086947686554
21523,0.9958712437380879,0.000281486632501892,0.003847269629410185
21524,0.031992158418759124,0.00040110467381182237,0.967606736907429
